red_odds,blue_odds,red_winner,odds_diff,age_diff,reach_diff,height_diff,wins_diff,losses_diff,rounds_diff,title_bout_diff,ko_diff,submission_diff,win_streak_diff,lose_streak_diff,longest_win_streak_diff,sig_str_diff,sub_att_diff,td_diff,rank_diff,title_bout,gender,number_of_rounds,blue_current_lose_streak,blue_current_win_streak,blue_longest_win_streak,blue_total_rounds_fought,blue_total_title_bouts,blue_stance,blue_height_cms,blue_reach_cms,red_current_lose_streak,red_current_win_streak,red_longest_win_streak,red_total_rounds_fought,red_total_title_bouts,red_stance,red_height_cms,red_reach_cms,red_age,blue_age,b_match_wc_rank,r_match_wc_rank,weight_class_Bantamweight,weight_class_Catch Weight,weight_class_Featherweight,weight_class_Flyweight,weight_class_Heavyweight,weight_class_Light Heavyweight,weight_class_Lightweight,weight_class_Middleweight,weight_class_Welterweight,weight_class_Women's Bantamweight,weight_class_Women's Featherweight,weight_class_Women's Flyweight,weight_class_Women's Strawweight,red_implied_prob,blue_implied_prob,prob_diff,red_win_pct,blue_win_pct,win_pct_diff,red_ko_rate,blue_ko_rate,red_sub_rate,blue_sub_rate,red_finish_rate,blue_finish_rate,red_experience,blue_experience,red_round_per_fight,blue_round_per_fight,red_reach_per_height,blue_reach_per_height,red_days_since_last,blue_days_since_last,red_debut,blue_debut,activity_diff,red_elo,blue_elo,elo_diff
-190,165,1,-355,6,-7.62,-2.53999999999999,1,0,2,0,1,0,1,0,1,-1.41,-0.7,-2.22,0,0,1,3,0,0,0,0,0,0.0,185.42,190.5,0,1,1,2,0,1.0,182.88,182.88,28,22,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.3773584905660377,0.2778139232270656,1.0,,,1.0,,0.0,,1.0,,1,0,2.0,,1.0,1.0273972602739727,315.0,,0,1,,1516.0,1500.0,16.0
-125,105,1,-230,-4,-5.08000000000001,0.0,-2,-1,-3,0,1,-4,-1,0,0,-0.52,0.6,-1.65,0,0,1,3,0,2,2,27,0,1.0,182.88,190.5,0,1,2,24,0,0.0,182.88,185.42,31,35,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4878048780487805,0.0677506775067751,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.125,0.0,0.5,0.3333333333333333,0.625,9,12,2.6666666666666665,2.25,1.0138888888888888,1.0416666666666667,182.0,112.0,0,0,70.0,1547.9510711899445,1572.7988350494397,-24.847763859495217
210,-250,1,460,3,-10.16,0.0,2,4,12,0,1,1,-3,1,-1,-1.17,0.0,-0.1,-1,0,0,3,0,3,3,9,0,0.0,167.64,175.26,1,0,2,21,0,0.0,167.64,165.1,33,30,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3225806451612903,0.7142857142857143,-0.391705069124424,0.5555555555555556,1.0,-0.4444444444444444,0.2,0.0,0.2,0.0,0.4,0.0,9,3,2.333333333333333,3.0,0.9848484848484848,1.0454545454545454,91.0,77.0,0,0,14.0,1514.1676197746049,1547.35330949802,-33.18568972341518
160,-185,0,345,6,7.61999999999998,5.07999999999998,26,10,84,1,7,10,-2,1,6,4.24,-1.3,-1.21,-1,0,1,5,0,2,2,11,0,0.0,180.34,177.8,1,0,8,95,1,0.0,185.42,185.42,36,30,5,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846153846153846,0.6491228070175439,-0.2645074224021592,0.7073170731707317,0.6,0.1073170731707316,0.3448275862068966,1.0,0.3448275862068966,0.0,0.6896551724137931,1.0,41,5,2.317073170731707,2.2,1.0,0.9859154929577464,98.0,168.0,0,0,-70.0,1643.0175440527205,1533.7177030940948,109.29984095862574
-115,-105,1,-10,12,-2.54000000000002,-2.53999999999999,8,4,26,1,4,2,1,0,3,1.45,0.9,-0.94,-4,0,1,3,0,1,5,17,0,0.0,190.5,195.58,0,2,8,43,1,0.0,187.96,193.04,39,27,13,9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348837209302325,0.5121951219512195,0.0226885989790129,0.7142857142857143,0.7777777777777778,-0.0634920634920634,0.4666666666666667,0.4285714285714285,0.4,0.5714285714285714,0.8666666666666667,1.0,21,9,2.0476190476190474,1.8888888888888888,1.027027027027027,1.0266666666666668,140.0,154.0,0,0,-14.0,1595.2533846966828,1548.7905205902975,46.46286410638527
-460,365,0,-825,-8,12.7,7.61999999999998,1,0,1,0,1,0,1,0,1,2.01,1.0,-1.79,0,0,1,3,0,0,0,0,0,0.0,177.8,172.72,0,1,1,1,0,0.0,185.42,185.42,25,33,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.2150537634408602,0.6063748079877112,1.0,,,1.0,,0.0,,1.0,,1,0,1.0,,1.0,0.9714285714285712,119.0,,0,1,,1517.2683461226306,1500.0,17.268346122630646
230,-270,1,500,6,0.0,-5.08000000000001,0,4,3,0,6,-5,1,-1,-2,-1.4,0.7,2.95,-1,0,1,3,1,0,5,26,0,0.0,187.96,200.66,0,1,3,29,0,0.0,182.88,200.66,35,29,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.303030303030303,0.7297297297297297,-0.4266994266994267,0.5,0.7,-0.1999999999999999,0.8571428571428571,0.0,0.0,0.7142857142857143,0.8571428571428571,0.7142857142857143,14,10,2.071428571428572,2.6,1.0972222222222223,1.0675675675675675,259.0,119.0,0,0,140.0,1513.4986031365966,1544.1518691006336,-30.65326596403702
105,-125,0,230,5,2.53999999999999,0.0,2,4,18,0,1,0,-2,1,1,1.9,-0.1,-1.24,-1,0,1,3,0,2,2,6,0,0.0,190.5,195.58,1,0,3,24,0,0.0,190.5,198.12,33,28,15,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878048780487805,0.5555555555555556,-0.0677506775067751,0.5,1.0,-0.5,0.5,0.5,0.0,0.0,0.5,0.5,8,2,3.0,3.0,1.04,1.0266666666666668,147.0,140.0,0,0,7.0,1506.8526859800147,1529.5247763880316,-22.672090408016857
115,-135,0,250,5,2.54000000000002,10.16,1,0,3,0,0,0,1,0,1,1.84,-1.0,0.5,0,0,1,3,0,0,0,0,0,0.0,170.18,167.64,0,1,1,3,0,0.0,180.34,170.18,30,25,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4651162790697674,0.574468085106383,-0.1093518060366156,1.0,,,0.0,,0.0,,0.0,,1,0,3.0,,0.943661971830986,0.9850746268656716,133.0,,0,1,,1516.6802440788085,1500.0,16.680244078808528
-130,110,0,-240,0,-12.7,-5.08000000000001,2,1,9,0,0,0,0,1,2,0.67,2.5,0.75,0,0,1,3,0,0,0,0,0,0.0,172.72,175.26,1,0,2,9,0,0.0,167.64,162.56,27,27,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.4761904761904761,0.0890269151138716,0.6666666666666666,,,0.0,,0.0,,0.0,,3,0,3.0,,0.9696969696969698,1.0147058823529411,133.0,,0,1,,1512.887263604464,1500.0,12.887263604463897
145,-160,1,305,5,-2.53999999999999,2.53999999999999,6,3,19,0,1,4,0,1,4,1.13,-0.6,-1.27,0,0,1,3,1,0,0,3,0,1.0,177.8,185.42,2,0,4,22,0,0.0,180.34,182.88,34,29,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081632653061224,0.6153846153846154,-0.2072213500784929,0.6,0.0,0.6,0.1666666666666666,,0.6666666666666666,,0.8333333333333334,,10,1,2.2,3.0,1.0140845070422535,1.0428571428571427,308.0,273.0,0,0,35.0,1527.1756729725578,1483.9663568569676,43.20931611559013
-230,190,1,-420,2,-7.62,-5.08000000000001,6,5,26,0,2,2,0,0,4,-1.94,-2.1,-1.65,0,0,1,3,1,0,0,3,0,2.0,180.34,180.34,1,0,4,29,0,0.0,175.26,172.72,28,26,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696969696969697,0.3448275862068966,0.3521421107628004,0.5,0.0,0.5,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,12,1,2.4166666666666665,3.0,0.9855072463768116,1.0,189.0,175.0,0,0,14.0,1494.4929110391397,1483.2961135039086,11.196797535231099
120,-140,0,260,3,-2.53999999999999,0.0,0,0,0,0,0,0,0,0,0,-0.03,0.0,1.5,0,0,1,3,1,0,0,3,0,0.0,177.8,180.34,1,0,0,3,0,1.0,177.8,177.8,30,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.5833333333333334,-0.1287878787878788,0.0,0.0,0.0,,,,,,,1,1,3.0,3.0,1.0,1.0142857142857142,133.0,119.0,0,0,14.0,1485.2342519411475,1485.7082063503592,-0.4739544092117285
-105,-115,1,10,9,7.62,2.53999999999999,3,3,7,0,0,3,-2,1,2,0.38,-0.1,-3.84,-5,0,1,3,0,2,2,4,0,0.0,187.96,187.96,1,0,4,11,0,0.0,190.5,195.58,32,23,20,15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.5348837209302325,-0.0226885989790129,0.625,1.0,-0.375,0.2,0.5,0.8,0.5,1.0,1.0,8,2,1.375,2.0,1.0266666666666668,1.0,196.0,217.0,0,0,-21.0,1528.7380923222488,1533.5827792032248,-4.844686880976042
-525,415,1,-940,0,7.62,10.16,3,3,18,0,0,1,0,1,3,-2.56,-0.1,-0.28,-10,0,0,3,0,0,0,0,0,0.0,165.1,165.1,1,0,3,18,0,0.0,175.26,172.72,31,31,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.84,0.1941747572815534,0.6458252427184465,0.5,,,0.0,,0.3333333333333333,,0.3333333333333333,,6,0,3.0,,0.9855072463768116,1.0,63.0,,0,1,,1503.190068719937,1500.0,3.190068719937017
125,-145,1,270,5,-7.61999999999998,-10.16,2,2,13,2,0,1,0,0,1,3.03,0.3,-3.34,-1,0,0,3,0,1,1,13,0,0.0,165.1,167.64,0,1,2,26,2,0.0,154.94,160.02,31,26,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4444444444444444,0.5918367346938775,-0.1473922902494331,0.5555555555555556,0.6,-0.0444444444444444,0.0,0.0,0.2,0.0,0.2,0.0,9,5,2.888888888888889,2.6,1.0327868852459017,1.015384615384615,147.0,105.0,0,0,42.0,1504.8140046096312,1517.6789558452328,-12.864951235601666
-145,125,0,-270,-3,2.53999999999999,-5.08000000000001,0,-1,-6,0,1,0,0,0,0,-3.01,0.4,-0.58,0,0,1,3,2,0,1,12,0,0.0,177.8,177.8,2,0,1,6,0,1.0,172.72,180.34,26,29,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5918367346938775,0.4444444444444444,0.1473922902494331,0.3333333333333333,0.25,0.0833333333333333,1.0,0.0,0.0,0.0,1.0,0.0,3,4,2.0,3.0,1.0441176470588236,1.0,442.0,63.0,0,0,379.0,1482.8654150291793,1467.7022709392263,15.163144089952993
-150,130,1,-280,6,5.07999999999998,10.16,4,1,13,0,0,1,0,0,4,-1.39,-0.7,-2.64,0,0,1,3,1,0,0,2,0,1.0,162.56,170.18,1,0,4,15,0,0.0,172.72,175.26,29,23,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4347826086956521,0.1652173913043478,0.6666666666666666,0.0,0.6666666666666666,0.0,,0.25,,0.25,,6,1,2.5,2.0,1.0147058823529411,1.046875,189.0,133.0,0,0,56.0,1530.376627715965,1485.4065851977193,44.97004251824569
-115,-105,0,-10,-8,-7.62,-2.54000000000002,-4,-7,-29,0,0,0,0,-1,-1,-0.06,0.1,0.46,0,0,0,3,1,0,1,29,0,0.0,160.02,162.56,0,0,0,0,0,0.0,157.48,154.94,26,34,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5348837209302325,0.5121951219512195,0.0226885989790129,,0.3636363636363636,,,0.0,,0.0,,0.0,0,11,,2.636363636363636,0.9838709677419356,1.0158730158730158,,105.0,1,0,,1500.0,1460.9790451548442,39.02095484515576
-300,250,1,-550,-10,2.53999999999999,-2.54000000000002,8,5,40,0,0,0,0,2,4,-1.21,-0.4,-0.85,-15,0,1,3,0,0,0,0,0,0.0,170.18,172.72,2,0,4,40,0,0.0,167.64,175.26,26,36,20,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.2857142857142857,0.4642857142857143,0.6153846153846154,,,0.0,,0.0,,0.0,,13,0,3.076923076923077,,1.0454545454545454,1.0149253731343284,280.0,,0,1,,1542.864511927169,1500.0,42.864511927168905
100,-120,0,220,-1,0.0,2.53999999999999,-3,-2,-12,0,0,-3,0,1,-1,-0.46,-0.2,-0.96,0,0,1,3,1,0,1,14,0,0.0,190.5,193.04,2,0,0,2,0,0.0,193.04,193.04,30,31,20,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5454545454545454,-0.0454545454545454,0.0,0.4285714285714285,-0.4285714285714285,,0.0,,1.0,,1.0,2,7,1.0,2.0,1.0,1.0133333333333332,84.0,84.0,0,0,0.0,1468.1066127047936,1486.6028777719375,-18.496265067143895
-290,245,0,-535,-2,7.62,-2.53999999999999,-2,-3,-15,-1,-1,0,0,-1,-1,-0.3,0.0,-1.63,-1,0,0,3,2,0,3,24,1,0.0,165.1,162.56,1,0,2,9,0,0.0,162.56,170.18,34,36,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7435897435897436,0.2898550724637681,0.4537346711259755,0.6666666666666666,0.5,0.1666666666666666,0.0,0.25,0.0,0.0,0.0,0.25,3,8,3.0,3.0,1.046875,0.9846153846153848,126.0,133.0,0,0,-7.0,1514.0483920691577,1494.388971839304,19.659420229853595
-105,-115,0,10,6,0.0,0.0,4,1,7,0,3,0,0,0,3,-3.27,2.8,1.41,0,0,1,3,2,0,0,5,0,2.0,180.34,180.34,2,0,3,12,0,0.0,180.34,180.34,34,28,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.5348837209302325,-0.0226885989790129,0.5714285714285714,0.0,0.5714285714285714,0.75,,0.0,,0.75,,7,2,1.7142857142857142,2.5,1.0,1.0,84.0,140.0,0,0,-56.0,1484.9207231913333,1469.5262266113511,15.39449657998216
-400,325,1,-725,-9,-10.16,-5.07999999999998,1,0,4,0,0,1,1,-1,1,-2.81,-1.3,-3.06,0,0,1,3,1,0,0,1,0,2.0,185.42,193.04,0,1,1,5,0,1.0,180.34,182.88,23,32,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2352941176470588,0.5647058823529412,0.5,0.0,0.5,0.0,,1.0,,1.0,,2,1,2.5,1.0,1.0140845070422535,1.0410958904109588,,224.0,1,0,,1500.0,1482.9433313131992,17.056668686800776
-600,450,1,-1050,10,-5.08000000000001,-10.16,0,-1,-2,0,0,0,0,-1,0,-16.81,0.0,-9.0,0,0,1,3,1,0,0,2,0,1.0,182.88,187.96,0,0,0,0,0,0.0,172.72,182.88,35,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.1818181818181818,0.6753246753246753,,0.0,,,,,,,,0,1,,2.0,1.0588235294117647,1.027777777777778,,119.0,1,0,,1500.0,1483.2975328274754,16.70246717252462
-275,235,0,-510,-4,0.0,5.07999999999998,2,-2,0,0,-1,2,2,0,2,-1.41,-0.7,-2.05,-4,0,1,5,0,2,2,18,0,2.0,180.34,195.58,0,4,4,18,0,0.0,185.42,195.58,31,35,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.2985074626865671,0.4348258706467661,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.4285714285714285,0.8,0.2857142857142857,0.0,0.7142857142857143,0.8,9,9,2.0,2.0,1.0547945205479454,1.0845070422535212,154.0,140.0,0,0,14.0,1581.9819020593536,1522.189700947345,59.79220111200857
-105,-115,0,10,-2,2.53999999999999,2.53999999999999,-1,1,-1,0,-2,3,-3,1,1,1.38,-0.2,0.71,0,0,1,3,0,3,3,27,0,0.0,177.8,180.34,1,0,4,26,0,2.0,180.34,182.88,31,33,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.5348837209302325,-0.0226885989790129,0.6666666666666666,0.75,-0.0833333333333333,0.0,0.2222222222222222,0.875,0.4444444444444444,0.875,0.6666666666666666,12,12,2.1666666666666665,2.25,1.0140845070422535,1.0142857142857142,196.0,49.0,0,0,147.0,1561.4549860866794,1584.7515588127526,-23.296572726073236
-105,-115,1,10,-4,-2.53999999999999,0.0,-1,0,-1,0,-1,1,-1,1,0,-2.26,0.2,-2.62,0,0,1,3,0,1,2,14,0,1.0,185.42,193.04,1,0,2,13,0,1.0,185.42,190.5,25,29,20,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121951219512195,0.5348837209302325,-0.0226885989790129,0.5,0.5714285714285714,-0.0714285714285714,0.6666666666666666,0.75,0.3333333333333333,0.0,1.0,0.75,6,7,2.1666666666666665,2.0,1.0273972602739727,1.0410958904109588,154.0,168.0,0,0,-14.0,1506.7971703677126,1517.924956011652,-11.127785643939433
-290,245,0,-535,-12,-15.24,-7.62,-15,-9,-55,-1,-6,-4,2,-2,-3,-2.8,0.6,0.14,0,0,1,3,2,0,5,60,1,1.0,190.5,203.2,0,2,2,5,0,1.0,182.88,187.96,24,36,20,20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897436,0.2898550724637681,0.4537346711259755,1.0,0.6538461538461539,0.3461538461538461,1.0,0.4705882352941176,0.0,0.2352941176470588,1.0,0.7058823529411765,2,26,2.5,2.3076923076923075,1.027777777777778,1.0666666666666669,161.0,168.0,0,0,-7.0,1532.320630753918,1532.4428459284643,-0.12221517454622699
135,-155,1,290,3,-5.07999999999998,0.0,-8,-3,-21,0,-4,-3,0,0,-3,-0.78,0.7,1.06,0,0,1,3,2,0,4,33,0,0.0,180.34,193.04,2,0,1,12,0,0.0,180.34,187.96,34,31,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.425531914893617,0.6078431372549019,-0.1823112223612848,0.3333333333333333,0.6428571428571429,-0.3095238095238096,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,0.7777777777777778,3,14,4.0,2.357142857142857,1.0422535211267605,1.0704225352112675,1120.0,154.0,0,0,966.0,1484.1047912483878,1556.9251378406402,-72.82034659225246
-130,110,0,-240,-3,-2.53999999999999,-2.53999999999999,0,-2,-4,0,0,0,1,-3,0,2.12,0.0,0.0,0,0,1,3,3,0,0,7,0,1.0,180.34,190.5,0,1,0,3,0,0.0,177.8,187.96,31,34,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.4761904761904761,0.0890269151138716,0.0,0.0,0.0,,,,,,,1,3,3.0,2.333333333333333,1.0571428571428572,1.056338028169014,161.0,196.0,0,0,-35.0,1485.088223743999,1452.9617408866877,32.1264828573112
145,-165,0,310,0,-2.53999999999999,-5.08000000000001,3,3,15,0,1,0,0,1,2,1.77,0.5,-1.44,0,0,1,3,0,0,0,0,0,0.0,187.96,190.5,1,0,2,15,0,0.0,182.88,187.96,29,29,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4081632653061224,0.6226415094339622,-0.2144782441278397,0.5,,,0.3333333333333333,,0.0,,0.3333333333333333,,6,0,2.5,,1.027777777777778,1.0135135135135134,98.0,,0,1,,1500.4128434545914,1500.0,0.4128434545914388
190,-230,0,420,12,-2.54000000000002,2.53999999999999,4,2,11,0,3,1,3,0,2,0.17,0.0,0.05,0,0,1,3,1,0,1,6,0,0.0,177.8,187.96,1,3,3,17,0,0.0,180.34,185.42,35,23,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.696969696969697,-0.3521421107628004,0.5714285714285714,0.0,0.5714285714285714,0.75,,0.25,,1.0,,7,1,2.4285714285714284,6.0,1.028169014084507,1.0571428571428572,273.0,84.0,0,0,189.0,1515.2608295856035,1504.2150858981527,11.045743687450795
-155,135,0,-290,-2,-5.08000000000001,-5.07999999999998,2,4,16,0,0,1,0,1,1,-1.32,-0.1,-0.2,0,0,1,3,0,0,0,0,0,0.0,182.88,187.96,1,0,1,16,0,0.0,177.8,182.88,29,31,20,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078431372549019,0.425531914893617,0.1823112223612848,0.3333333333333333,,,0.0,,0.5,,0.5,,6,0,2.6666666666666665,,1.0285714285714285,1.027777777777778,42.0,,0,1,,1476.0328299920227,1500.0,-23.967170007977302
-430,345,0,-775,-9,17.78,10.16,0,-3,-11,0,2,1,2,0,2,-1.0,-0.9,0.71,-1,0,0,3,0,1,1,16,0,0.0,170.18,165.1,0,3,3,5,0,0.0,180.34,182.88,28,37,12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8113207547169812,0.2247191011235955,0.5866016535933857,1.0,0.5,0.5,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.0,3,6,1.6666666666666667,2.6666666666666665,1.0140845070422535,0.9701492537313432,147.0,119.0,0,0,28.0,1544.337531523181,1500.7404215415468,43.597109981634276
-165,145,1,-310,-1,5.07999999999998,2.54000000000002,2,0,2,0,1,-1,0,0,2,1.55,0.5,-1.15,0,0,1,3,0,1,1,16,0,0.0,175.26,180.34,0,1,3,18,0,0.0,177.8,185.42,26,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226415094339622,0.4081632653061224,0.2144782441278397,0.5714285714285714,0.4,0.1714285714285713,0.5,0.5,0.0,0.5,0.5,1.0,7,5,2.571428571428572,3.2,1.0428571428571427,1.028985507246377,196.0,231.0,0,0,-35.0,1526.2001585174987,1494.0779533854516,32.122205132047156
-235,195,1,-430,-1,0.0,-5.08000000000001,0,-1,-2,0,0,0,0,-1,0,-2.26,-1.2,-3.96,0,0,1,3,1,0,0,2,0,0.0,177.8,180.34,0,0,0,0,0,0.0,172.72,180.34,24,25,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7014925373134329,0.3389830508474576,0.3625094864659752,,0.0,,,,,,,,0,1,,2.0,1.0441176470588236,1.0142857142857142,,84.0,1,0,,1500.0,1486.189254957735,13.810745042264898
110,-130,0,240,-2,-17.78,-10.16,5,2,16,0,3,0,3,0,3,-0.31,0.4,-0.36,-1,1,1,5,0,6,6,19,1,2.0,193.04,203.2,0,9,9,35,1,0.0,182.88,185.42,28,30,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904761,0.5652173913043478,-0.0890269151138716,0.8461538461538461,1.0,-0.1538461538461538,0.4545454545454545,0.3333333333333333,0.0,0.0,0.4545454545454545,0.3333333333333333,13,6,2.6923076923076925,3.1666666666666665,1.0138888888888888,1.0526315789473684,483.0,175.0,0,0,308.0,1647.131813505005,1599.689649477359,47.442164027646186
115,-135,0,250,3,-12.7,-5.07999999999998,1,0,14,1,-2,-2,-1,1,1,0.67,0.2,-0.24,-9,0,1,3,0,1,4,24,0,2.0,182.88,190.5,1,0,5,38,1,0.0,177.8,177.8,32,29,15,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4651162790697674,0.574468085106383,-0.1093518060366156,0.6923076923076923,0.6666666666666666,0.0256410256410256,0.4444444444444444,0.75,0.0,0.25,0.4444444444444444,1.0,13,12,2.923076923076923,2.0,1.0,1.0416666666666667,154.0,77.0,0,0,77.0,1580.2017060171495,1565.3468621388552,14.854843878294332
-330,270,0,-600,2,-7.62,-2.53999999999999,3,1,9,0,2,0,0,1,3,-1.44,1.6,9.93,-6,0,1,3,1,0,0,1,0,0.0,190.5,198.12,2,0,3,10,0,1.0,187.96,190.5,26,24,20,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7674418604651163,0.2702702702702703,0.497171590194846,0.6,0.0,0.6,0.6666666666666666,,0.0,,0.6666666666666666,,5,1,2.0,1.0,1.0135135135135134,1.04,119.0,154.0,0,0,-35.0,1513.9931938393515,1483.2071787464047,30.786015092946855
120,-140,0,260,1,-7.62,-7.62,-1,-4,-6,0,-1,0,-1,0,-1,-0.09,0.8,1.41,0,0,1,3,0,2,2,15,0,0.0,187.96,190.5,0,1,1,9,0,0.0,180.34,182.88,31,30,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.5833333333333334,-0.1287878787878788,0.6666666666666666,0.375,0.2916666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,3,8,3.0,1.875,1.0140845070422535,1.0135135135135134,602.0,161.0,0,0,441.0,1514.887189968037,1481.8203760614574,33.06681390657968
-220,180,1,-400,-2,10.16,2.53999999999999,1,1,4,0,1,0,1,0,1,-1.1,-0.5,2.31,0,0,1,3,0,0,0,0,0,0.0,162.56,165.1,0,1,1,4,0,0.0,165.1,175.26,27,29,20,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.3571428571428571,0.3303571428571428,0.5,,,1.0,,0.0,,1.0,,2,0,2.0,,1.0615384615384615,1.015625,175.0,,0,1,,1500.736306793522,1500.0,0.7363067935220897
-470,375,1,-845,-2,2.53999999999999,2.53999999999999,7,3,22,0,1,4,0,0,3,-1.27,-0.8,-0.99,0,0,1,3,1,0,0,3,0,2.0,177.8,182.88,1,0,3,25,0,0.0,180.34,185.42,25,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8245614035087719,0.2105263157894736,0.6140350877192983,0.6363636363636364,0.0,0.6363636363636364,0.1428571428571428,,0.5714285714285714,,0.7142857142857143,,11,1,2.272727272727273,3.0,1.028169014084507,1.0285714285714285,308.0,126.0,0,0,182.0,1543.7571169919418,1484.0,59.75711699194176
